"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,37.66667,4.52,0.03326991,124.9833,"yes","no",3,54,1,12,1,1,0,2.32015659526017
"yes",0,33.25,2.42,0.005216942,9.854167,"no","no",3,34,1,13,4,0,0,-1.23802561882371
"yes",0,33.66667,4.5,0.004155556,15,"yes","no",4,58,1,5,2,0,1,-1.84214763078096
"yes",0,30.5,2.54,0.06521378,137.8692,"no","no",0,25,1,7,2,0,0,-0.918054304021208
"yes",0,32.16667,9.7867,0.06705059,546.5033,"yes","no",2,64,1,5,1,0,0,2.98147261454183
"yes",0,23.25,2.5,0.0444384,91.99667,"no","no",0,54,1,1,4,0,0,-1.06554816152832
"yes",0,27.91667,3.96,0.01257576,40.83333,"no","no",2,7,1,5,4,0,0,3.46785167419539
"yes",0,29.16667,2.37,0.07643376,150.79,"yes","no",0,77,1,3,4,0,0,2.33217113601855
"yes",0,37,3.8,0.2456279,777.8217,"yes","no",0,97,1,6,2,0,0,-0.97195287173754
"yes",0,28.41667,3.2,0.01978,52.58,"no","no",0,65,1,18,2,1,0,-1.64080430741991
"yes",0,30.5,3.95,0.07802456,256.6642,"yes","no",1,24,1,20,1,1,0,-1.44739073737251
"no",0,42,1.98,0.0006060606,0,"yes","no",2,36,1,0,2,0,1,-1.61328767489653
"no",0,30,1.73,0.0006936416,0,"yes","no",1,42,0,12,1,1,0,-0.616312889236757
"yes",0,28.83333,2.45,0.03879551,78.87417,"yes","no",0,26,1,3,4,0,1,-1.64951300156814
"yes",0,35.33333,1.908,0.02690671,42.615,"yes","no",2,120,0,5,4,0,0,-0.730557252906298
"yes",0,41.16667,3.2,0.1258194,335.435,"yes","no",1,168,1,22,4,0,0,2.63933399664817
"yes",0,40.08333,4,0.07481575,248.7192,"yes","no",2,96,1,0,2,0,1,-2.21918811033506
"no",7,29.5,3,4e-04,0,"yes","no",2,60,1,8,4,0,0,1.54411620246854
"yes",0,39.5,9.9999,0.06579486,548.035,"yes","yes",0,28,1,0,4,0,0,4.48190570829728
