"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,37.66667,4.52,0.03326991,124.9833,"yes","no",3,54,1,12,1,0,0,2.95246038152289
"yes",0,33.25,2.42,0.005216942,9.854167,"no","no",3,34,1,13,4,1,1,2.54821733861617
"yes",0,33.66667,4.5,0.004155556,15,"yes","no",4,58,1,5,1,0,0,3.40393712033085
"yes",0,30.5,2.54,0.06521378,137.8692,"no","no",0,25,1,7,4,1,1,-0.694511534531001
"yes",0,32.16667,9.7867,0.06705059,546.5033,"yes","no",2,64,1,5,4,0,1,4.12399077742684
"yes",0,23.25,2.5,0.0444384,91.99667,"no","no",0,54,1,1,1,0,0,1.92317281286799
"yes",0,27.91667,3.96,0.01257576,40.83333,"no","no",2,7,1,5,2,1,1,-2.66469662733251
"yes",0,29.16667,2.37,0.07643376,150.79,"yes","no",0,77,1,3,4,1,1,0.513088113907734
"yes",0,37,3.8,0.2456279,777.8217,"yes","no",0,97,1,6,3,0,1,1.64248785791078
"yes",0,28.41667,3.2,0.01978,52.58,"no","no",0,65,1,18,1,1,0,2.52961048658638
"yes",0,30.5,3.95,0.07802456,256.6642,"yes","no",1,24,1,20,4,0,1,1.01212830743125
"no",0,42,1.98,0.0006060606,0,"yes","no",2,36,1,0,1,1,0,4.60334682814456
"no",0,30,1.73,0.0006936416,0,"yes","no",1,42,0,12,4,1,1,-0.0871858640790317
"yes",0,28.83333,2.45,0.03879551,78.87417,"yes","no",0,26,1,3,4,1,1,3.05304088429185
"yes",0,35.33333,1.908,0.02690671,42.615,"yes","no",2,120,0,5,4,0,1,0.359123302656991
"yes",0,41.16667,3.2,0.1258194,335.435,"yes","no",1,168,1,22,4,1,1,1.51084138852134
"yes",0,40.08333,4,0.07481575,248.7192,"yes","no",2,96,1,0,4,0,1,0.275551365438347
"no",7,29.5,3,4e-04,0,"yes","no",2,60,1,8,2,1,1,-2.38179429633942
"yes",0,39.5,9.9999,0.06579486,548.035,"yes","yes",0,28,1,0,1,0,0,3.61180871567827
"no",3,45.75,3.4,0.0003529412,0,"no","no",0,28,1,10,1,1,0,5.10775672515978
"yes",0,35.25,2.35,0.02238596,43.33917,"yes","no",2,115,1,1,4,0,1,-1.43400924212792
"no",1,25.16667,1.875,0.00064,0,"no","no",2,7,0,2,4,1,1,2.83914246043756
"yes",0,34.25,2,0.131112,218.52,"yes","no",0,12,1,0,4,1,1,1.1526724197819
"yes",1,35.75,4,0.05119225,170.6408,"no","no",2,18,1,22,4,1,1,5.49450391374468
