"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,37.66667,4.52,0.03326991,124.9833,"yes","no",3,54,1,12,2,1,1,0.129131995875906,0
"yes",0,33.25,2.42,0.005216942,9.854167,"no","no",3,34,1,13,2,0,0,0.0519236018311174,0
"yes",0,33.66667,4.5,0.004155556,15,"yes","no",4,58,1,5,2,1,1,0.151675654624374,0
"yes",0,30.5,2.54,0.06521378,137.8692,"no","no",0,25,1,7,2,0,0,0.078223422075166,0
"yes",0,32.16667,9.7867,0.06705059,546.5033,"yes","no",2,64,1,5,1,1,0,1.00888947211318,0
"yes",0,23.25,2.5,0.0444384,91.99667,"no","no",0,54,1,1,2,1,1,0.186546979010002,0
"yes",0,27.91667,3.96,0.01257576,40.83333,"no","no",2,7,1,5,2,1,1,0.227042053304831,0
"yes",0,29.16667,2.37,0.07643376,150.79,"yes","no",0,77,1,3,2,1,1,0.146216145296798,0
"yes",0,37,3.8,0.2456279,777.8217,"yes","no",0,97,1,6,2,0,0,0.0778934173085762,0
"yes",0,28.41667,3.2,0.01978,52.58,"no","no",0,65,1,18,2,0,0,0.110069006501271,0
"yes",0,30.5,3.95,0.07802456,256.6642,"yes","no",1,24,1,20,2,1,1,0.239120705658117,0
"no",0,42,1.98,0.0006060606,0,"yes","no",2,36,1,0,1,0,0,0.693545695332031,0
"no",0,30,1.73,0.0006936416,0,"yes","no",1,42,0,12,1,1,0,0.608485660052907,0
"yes",0,28.83333,2.45,0.03879551,78.87417,"yes","no",0,26,1,3,2,1,1,0.216036896920871,0
"yes",0,35.33333,1.908,0.02690671,42.615,"yes","no",2,120,0,5,2,0,0,0.0574583561592494,0
"yes",0,41.16667,3.2,0.1258194,335.435,"yes","no",1,168,1,22,2,0,0,0.0344812687866053,0
"yes",0,40.08333,4,0.07481575,248.7192,"yes","no",2,96,1,0,2,1,1,0.223519450332424,0
"no",7,29.5,3,4e-04,0,"yes","no",2,60,1,8,2,0,0,0.050029440343897,0
"yes",0,39.5,9.9999,0.06579486,548.035,"yes","yes",0,28,1,0,1,1,0,0.298369385175955,0
"no",3,45.75,3.4,0.0003529412,0,"no","no",0,28,1,10,1,1,0,0.24583098294572,0
"yes",0,35.25,2.35,0.02238596,43.33917,"yes","no",2,115,1,1,2,1,1,0.083785578234558,0
"no",1,25.16667,1.875,0.00064,0,"no","no",2,7,0,2,2,1,1,0.148466316301645,0
"yes",0,34.25,2,0.131112,218.52,"yes","no",0,12,1,0,2,1,1,0.129133184626242,0
"yes",1,35.75,4,0.05119225,170.6408,"no","no",2,18,1,22,1,0,0,0.562751922850515,0
"yes",0,42.66667,5.14,0.008949417,37.58333,"yes","no",2,13,1,17,1,0,0,0.244296587397005,0
"yes",0,30.25,4.506,0.1337421,502.2017,"no","no",2,38,1,7,2,0,0,0.0147131138785489,0
"no",0,21.66667,3.84,0.0003125,0,"no","yes",1,12,0,1,2,1,1,0.258844151706744,0
"yes",0,22.25,1.5,0.058608,73.17667,"no","no",0,64,1,6,2,1,1,0.261410674490806,0
"no",0,34.25,2.5,0.00048,0,"yes","no",1,12,1,0,2,0,0,0.0470121128716465,0
"yes",0,40,5.5,0.3344596,1532.773,"yes","no",4,74,1,19,2,1,1,0.308166856958903,0
"yes",0,21.83333,2.0272,0.02532014,42.69083,"no","no",0,9,0,5,2,1,1,0.213655211536227,0
"yes",1,29.41667,3.2,0.1567194,417.835,"no","no",0,14,1,6,2,1,1,0.211609089539213,0
"no",1,24.91667,3.15,0.0003809524,0,"yes","no",1,40,1,5,2,0,0,0.0542894724244775,0
"yes",0,21,2.4663,0.2689328,552.7242,"yes","no",1,12,1,10,2,1,1,0.321999237753505,0
"yes",0,23.83333,3,0.08901566,222.5392,"no","no",0,12,1,5,1,1,0,0.689445347512583,0
"yes",0,42.83333,3.5412,0.1834562,541.2958,"yes","no",6,108,1,15,2,1,1,0.16632664170014,0
"no",0,42.58333,2.2845,0.000525279,0,"no","no",2,46,1,0,1,0,0,0.898396743833765,0
"yes",0,36.58333,5.7,0.1197419,568.7742,"yes","no",1,36,1,16,2,1,1,0.299764340728348,0
"yes",0,26.75,3.5,0.1181043,344.4708,"no","no",0,2,1,14,1,1,0,0.627800550772096,0
"yes",0,27.75,4.6,0.1057439,405.3517,"yes","no",4,28,1,13,2,0,0,0.0659380915426917,0
"yes",0,26.25,3,0.124375,310.9375,"yes","no",0,7,1,10,1,0,0,0.759590781284625,0
"yes",0,23.33333,2.585,0.02505764,53.645,"no","no",0,8,1,1,2,1,1,0.258802839491784,0
"yes",0,29.91667,1.51,0.05125828,63.91667,"no","no",1,7,0,1,2,1,1,0.163116197088369,0
"yes",0,30,1.85,0.1075816,165.855,"no","no",0,60,1,12,2,1,1,0.134382076312129,0
"yes",0,38.33333,2.6,0.004807692,9.583333,"no","no",0,12,1,1,2,1,1,0.173754026462985,0
"no",0,28.16667,1.8,0.0006666667,0,"no","yes",2,26,1,2,2,0,0,0.0579268947612576,0
"yes",0,35.58333,2,0.192044,319.49,"no","no",0,156,1,4,2,0,0,0.0387796176273239,0
"no",0,37.75,3.2628,0.0003677823,0,"no","no",1,98,0,1,2,0,0,0.103915941235709,0
"yes",0,26.08333,2.35,0.04285106,83.08334,"no","no",1,30,0,2,2,0,0,0.0353264206340376,0
"yes",0,27.75,7,0.1105849,644.8283,"yes","no",0,0,1,13,2,0,0,0.040972682628188,0
"no",0,49.75,3.6,0.0003333333,0,"no","no",2,12,0,0,2,0,0,0.0467195608115588,0
"yes",0,24.25,2,0.0559685,93.1975,"no","no",0,18,1,12,1,1,0,0.725691153486812,0
"yes",0,20.66667,1.7,0.07420824,105.045,"no","no",0,6,1,4,2,0,0,0.0826458933466541,0
"yes",0,23.75,2.8,0.014875,34.125,"no","no",2,48,1,8,2,0,0,0.115577850588728,0
"yes",0,25.75,2.4,0.02071958,41.18917,"no","no",0,34,1,2,1,1,0,0.299416986787946,0
"yes",1,32.91667,3,0.068022,169.8883,"no","no",0,216,0,5,2,0,0,0.0545586291361916,0
"yes",0,34.33333,4.8,0.4745083,1898.033,"no","no",3,12,1,1,1,1,0,0.957200891025133,0
"yes",0,33.25,3.18,0.3058082,810.3917,"no","no",4,18,0,3,2,1,1,0.244277769841283,0
"no",0,44.66667,1.8,0.0006666667,0,"no","no",2,33,0,0,2,1,1,0.0967299136174579,0
"yes",0,21.16667,1.5,0.02655333,32.775,"no","no",0,20,1,4,2,0,0,0.101579269623672,0
"yes",2,25.08333,3,0.038453,95.79916,"no","no",0,8,0,4,1,1,0,0.257547610625653,0
"yes",0,27.16667,2.28,0.01492807,27.78,"no","no",3,36,1,5,2,0,0,0.0623779152525339,0
"yes",0,26.41667,2.8,0.0921725,215.0692,"no","no",1,12,1,16,1,0,0,0.286083839499446,0
"yes",0,22,2.7,0.03544926,79.51083,"no","no",0,3,1,0,2,1,1,0.165136917560512,0
"no",3,27.33333,4.9,0.000244898,0,"yes","no",2,16,1,15,2,0,0,0.0458296742139569,0
"no",0,26.16667,2.5,0.00048,0,"no","yes",0,18,0,0,2,0,0,0.0687071750868316,0
"yes",0,40.75,6,0.06123966,306.0317,"no","yes",2,182,1,16,2,0,0,0.0423559834502668,0
"yes",0,42.08333,3.9,0.03221615,104.5358,"no","no",0,78,1,2,2,1,1,0.107763725781922,0
"no",0,21.66667,5.1,0.0002352941,0,"no","no",0,25,1,0,2,0,0,0.0973663628143376,0
